Mortgages available	Maximum loan to value	Initial rate	Differential to Bank of England base rate (currently 0.50%)	Then changing to Santander's Follow-on Rate (variable)	The overall cost for comparison is (APR)	Product fee	Additional benefits	Early repayment charge (ERC)	Monthly cost
2 year fixed rate First Time Buyer Exclusive	90%	1.94%	n/a	3.75%	3.5%	£999	Free valuation and £250 cashback	3% + Repay £250 cashback	£758
2 year fixed rate	90%	2.29%	n/a	3.75%	3.6%	£0	Free Valuation	3%	£789
5 year fixed rate	90%	2.74%	n/a	3.75%	3.4%	£999	Free valuation and £250 cashback	5% + Repay £250 cashback	£829
5 year fixed rate	90%	3.14%	n/a	3.75%	3.6%	£0	Free valuation and £250 cashback	5% + Repay £250 cashback	£867
2 year fixed rate	95%	3.89%	n/a	3.75%	3.9%	£0	Free valuation and £250 cashback	3% + Repay £250 cashback	£939
2 year tracker (variable)	95%	3.99%	3.49%	3.75%	3.9%	£0	Free Valuation	No ERC.	£949
5 year fixed rate	95%	4.44%	n/a	3.75%	4.1%	£0	Free valuation and £250 cashback	5% + Repay £250 cashback	£994
